"Easting","Northing","Longitude","Latitude","Elevation"
499824.5,6408182.9,116.998132653061,-32.4635367346939,295.958190917969
499824.5,6408306.8,116.998132653061,-32.4624183673469,292.021118164062
499824.5,6408430.8,116.998132653061,-32.4613,292.119506835938
499946.3,6402356.2,116.999428571429,-32.5161,294.228668212891
499946.3,6402480.2,116.999428571429,-32.5149816326531,292.606353759766
499946.3,6402604.1,116.999428571429,-32.5138632653061,291.4052734375
499946.3,6402728.1,116.999428571429,-32.5127448979592,291.027099609375
499946.3,6402852.1,116.999428571429,-32.5116265306122,292.512084960938
499946.3,6402976,116.999428571429,-32.5105081632653,294.7041015625
499946.3,6403100,116.999428571429,-32.5093897959184,302.256958007812
499946.3,6403224,116.999428571429,-32.5082714285714,307.213317871094
499946.3,6403348,116.999428571429,-32.5071530612245,307.315948486328
499946.3,6403471.9,116.999428571429,-32.5060346938776,310.238647460938
499946.3,6403595.9,116.999428571429,-32.5049163265306,311.317138671875
499946.3,6403719.9,116.999428571429,-32.5037979591837,311.893127441406
499946.3,6403843.9,116.999428571429,-32.5026795918367,315.435668945312
499946.3,6403967.8,116.999428571429,-32.5015612244898,318.107757568359
499946.3,6404091.8,116.999428571429,-32.5004428571429,322.831176757812
499946.3,6404215.8,116.999428571429,-32.4993244897959,327.28466796875
499946.3,6404339.7,116.999428571429,-32.498206122449,328.960601806641
499946.3,6404463.7,116.999428571429,-32.497087755102,320.350158691406
499946.3,6404587.7,116.999428571429,-32.4959693877551,313.279632568359
499946.3,6404711.7,116.999428571429,-32.4948510204082,307.648040771484
499946.3,6404835.6,116.999428571429,-32.4937326530612,304.331604003906
499946.3,6404959.6,116.999428571429,-32.4926142857143,302.232208251953
499946.3,6405083.6,116.999428571429,-32.4914959183673,301.595397949219
499946.3,6405207.5,116.999428571429,-32.4903775510204,302.487091064453
499946.3,6405331.5,116.999428571429,-32.4892591836735,306.937103271484
499946.3,6405455.5,116.999428571429,-32.4881408163265,311.611297607422
499946.3,6405579.5,116.999428571429,-32.4870224489796,316.233123779297
499946.3,6405703.4,116.999428571429,-32.4859040816327,317.765869140625
499946.3,6405827.4,116.999428571429,-32.4847857142857,313.730041503906
499946.3,6405951.4,116.999428571429,-32.4836673469388,309.129547119141
499946.3,6406075.4,116.999428571429,-32.4825489795918,306.340209960938
499946.3,6406199.3,116.999428571429,-32.4814306122449,305.321685791016
499946.3,6406323.3,116.999428571429,-32.480312244898,308.840545654297
499946.3,6406447.3,116.999428571429,-32.479193877551,311.419921875
499946.3,6406571.2,116.999428571429,-32.4780755102041,314.538513183594
499946.3,6406695.2,116.999428571429,-32.4769571428571,314.162628173828
499946.3,6406819.2,116.999428571429,-32.4758387755102,316.298553466797
499946.3,6406943.2,116.999428571429,-32.4747204081633,321.506469726562
499946.3,6407067.1,116.999428571429,-32.4736020408163,327.132171630859
499946.3,6407191.1,116.999428571429,-32.4724836734694,323.790130615234
499946.3,6407315.1,116.999428571429,-32.4713653061225,320.924987792969
499946.3,6407439,116.999428571429,-32.4702469387755,322.794525146484
499946.3,6407563,116.999428571429,-32.4691285714286,327.647430419922
499946.3,6407687,116.999428571429,-32.4680102040816,325.896392822266
499946.3,6407811,116.999428571429,-32.4668918367347,316.797576904297
499946.3,6407934.9,116.999428571429,-32.4657734693878,310.315582275391
499946.3,6408058.9,116.999428571429,-32.4646551020408,302.877624511719
499946.3,6408182.9,116.999428571429,-32.4635367346939,296.703338623047
499946.3,6408306.8,116.999428571429,-32.4624183673469,292.823333740234
499946.3,6408430.8,116.999428571429,-32.4613,290.576202392578
500068,6402356.2,117.000724489796,-32.5161,291.347778320312
500068,6402480.2,117.000724489796,-32.5149816326531,289.438049316406
500068,6402604.1,117.000724489796,-32.5138632653061,287.856567382812
500068,6402728.1,117.000724489796,-32.5127448979592,290.690246582031
500068,6402852.1,117.000724489796,-32.5116265306122,291.344879150391
500068.1,6402976,117.000724489796,-32.5105081632653,292.956756591797
500068.1,6403100,117.000724489796,-32.5093897959184,298.494293212891
500068.1,6403224,117.000724489796,-32.5082714285714,306.353118896484
500068.1,6403348,117.000724489796,-32.5071530612245,310.690551757812
500068.1,6403471.9,117.000724489796,-32.5060346938776,312.643859863281
500068.1,6403595.9,117.000724489796,-32.5049163265306,316.360717773438
500068.1,6403719.9,117.000724489796,-32.5037979591837,315.022155761719
500068.1,6403843.9,117.000724489796,-32.5026795918367,317.394256591797
500068.1,6403967.8,117.000724489796,-32.5015612244898,318.167358398438
500068.1,6404091.8,117.000724489796,-32.5004428571429,322.529815673828
500068.1,6404215.8,117.000724489796,-32.4993244897959,324.640258789062
500068.1,6404339.7,117.000724489796,-32.498206122449,324.243988037109
500068.1,6404463.7,117.000724489796,-32.497087755102,318.122253417969
500068.1,6404587.7,117.000724489796,-32.4959693877551,309.431976318359
500068.1,6404711.7,117.000724489796,-32.4948510204082,305.096008300781
500068.1,6404835.6,117.000724489796,-32.4937326530612,303.053375244141
500068.1,6404959.6,117.000724489796,-32.4926142857143,302.598663330078
500068.1,6405083.6,117.000724489796,-32.4914959183673,299.627227783203
500068.1,6405207.5,117.000724489796,-32.4903775510204,300.616149902344
500068.1,6405331.5,117.000724489796,-32.4892591836735,302.893524169922
500068.1,6405455.5,117.000724489796,-32.4881408163265,306.934753417969
500068.1,6405579.5,117.000724489796,-32.4870224489796,314.054809570312
500068.1,6405703.4,117.000724489796,-32.4859040816327,321.202697753906
500068.1,6405827.4,117.000724489796,-32.4847857142857,317.712249755859
500068.1,6405951.4,117.000724489796,-32.4836673469388,311.07763671875
500068.1,6406075.4,117.000724489796,-32.4825489795918,304.859039306641
500068.1,6406199.3,117.000724489796,-32.4814306122449,301.513214111328
500068.1,6406323.3,117.000724489796,-32.480312244898,303.923400878906
500068.1,6406447.3,117.000724489796,-32.479193877551,306.435333251953
500068.1,6406571.2,117.000724489796,-32.4780755102041,307.848266601562
500068.1,6406695.2,117.000724489796,-32.4769571428571,308.040740966797
500068.1,6406819.2,117.000724489796,-32.4758387755102,312.561767578125
500068.1,6406943.2,117.000724489796,-32.4747204081633,317.561187744141
500068.1,6407067.1,117.000724489796,-32.4736020408163,320.341339111328
500068.1,6407191.1,117.000724489796,-32.4724836734694,319.373992919922
500068.1,6407315.1,117.000724489796,-32.4713653061225,323.124114990234
500068.1,6407439,117.000724489796,-32.4702469387755,330.222137451172
500068.1,6407563,117.000724489796,-32.4691285714286,332.735198974609
500068.1,6407687,117.000724489796,-32.4680102040816,327.790863037109
500068.1,6407811,117.000724489796,-32.4668918367347,317.913116455078
500068.1,6407934.9,117.000724489796,-32.4657734693878,310.373382568359
500068.1,6408058.9,117.000724489796,-32.4646551020408,303.404083251953
500068.1,6408182.9,117.000724489796,-32.4635367346939,297.526214599609
500068.1,6408306.8,117.000724489796,-32.4624183673469,292.362701416016
500068.1,6408430.8,117.000724489796,-32.4613,288.861572265625
500189.8,6402356.2,117.002020408163,-32.5161,289.919586181641
500189.8,6402480.2,117.002020408163,-32.5149816326531,287.258972167969
500189.8,6402604.1,117.002020408163,-32.5138632653061,286.487609863281
500189.8,6402728.1,117.002020408163,-32.5127448979592,288.798461914062
500189.8,6402852.1,117.002020408163,-32.5116265306122,289.481719970703
500189.8,6402976,117.002020408163,-32.5105081632653,293.011962890625
500189.8,6403100,117.002020408163,-32.5093897959184,295.745666503906
500189.8,6403224,117.002020408163,-32.5082714285714,302.75
500189.8,6403348,117.002020408163,-32.5071530612245,310.638244628906
500189.8,6403471.9,117.002020408163,-32.5060346938776,315.452087402344
500189.8,6403595.9,117.002020408163,-32.5049163265306,316.981292724609
500189.8,6403719.9,117.002020408163,-32.5037979591837,318.998138427734
500189.8,6403843.8,117.002020408163,-32.5026795918367,320.626861572266
500189.8,6403967.8,117.002020408163,-32.5015612244898,320.279052734375
500189.8,6404091.8,117.002020408163,-32.5004428571429,320.097442626953
500189.8,6404215.8,117.002020408163,-32.4993244897959,321.719177246094
500189.8,6404339.7,117.002020408163,-32.498206122449,318.685424804688
500189.8,6404463.7,117.002020408163,-32.497087755102,313.603210449219
500189.8,6404587.7,117.002020408163,-32.4959693877551,307.827911376953
500189.8,6404711.7,117.002020408163,-32.4948510204082,303.571197509766
500189.8,6404835.6,117.002020408163,-32.4937326530612,301.284210205078
500189.8,6404959.6,117.002020408163,-32.4926142857143,297.148040771484
500189.8,6405083.6,117.002020408163,-32.4914959183673,295.915130615234
500189.8,6405207.5,117.002020408163,-32.4903775510204,298.327880859375
500189.8,6405331.5,117.002020408163,-32.4892591836735,300.175811767578
500189.8,6405455.5,117.002020408163,-32.4881408163265,305.838409423828
500189.8,6405579.5,117.002020408163,-32.4870224489796,312.619049072266
500189.8,6405703.4,117.002020408163,-32.4859040816327,318.722717285156
500189.8,6405827.4,117.002020408163,-32.4847857142857,315.507720947266
500189.8,6405951.4,117.002020408163,-32.4836673469388,310.890869140625
500189.8,6406075.3,117.002020408163,-32.4825489795918,305.169464111328
500189.8,6406199.3,117.002020408163,-32.4814306122449,300.511932373047
500189.8,6406323.3,117.002020408163,-32.480312244898,301.022033691406
500189.8,6406447.3,117.002020408163,-32.479193877551,302.980255126953
500189.8,6406571.2,117.002020408163,-32.4780755102041,303.236328125
500189.8,6406695.2,117.002020408163,-32.4769571428571,305.004425048828
500189.8,6406819.2,117.002020408163,-32.4758387755102,308.299285888672
500189.8,6406943.2,117.002020408163,-32.4747204081633,311.633209228516
500189.9,6407067.1,117.002020408163,-32.4736020408163,313.186492919922
500189.9,6407191.1,117.002020408163,-32.4724836734694,313.866271972656
500189.9,6407315.1,117.002020408163,-32.4713653061225,320.161102294922
500189.9,6407439,117.002020408163,-32.4702469387755,327.492492675781
500189.9,6407563,117.002020408163,-32.4691285714286,326.206787109375
500189.9,6407687,117.002020408163,-32.4680102040816,322.698425292969
500189.9,6407811,117.002020408163,-32.4668918367347,314.557281494141
500189.9,6407934.9,117.002020408163,-32.4657734693878,306.949371337891
500189.9,6408058.9,117.002020408163,-32.4646551020408,304.15478515625
500189.9,6408182.9,117.002020408163,-32.4635367346939,297.8056640625
500189.9,6408306.8,117.002020408163,-32.4624183673469,294.223480224609
500189.9,6408430.8,117.002020408163,-32.4613,289.020660400391
500311.5,6402356.2,117.003316326531,-32.5161,288.573120117188
500311.5,6402480.1,117.003316326531,-32.5149816326531,286.374145507812
500311.5,6402604.1,117.003316326531,-32.5138632653061,286.399780273438
500311.5,6402728.1,117.003316326531,-32.5127448979592,287.066528320312
500311.5,6402852.1,117.003316326531,-32.5116265306122,288.453918457031
500311.5,6402976,117.003316326531,-32.5105081632653,293.912750244141
500311.5,6403100,117.003316326531,-32.5093897959184,298.729339599609
500311.5,6403224,117.003316326531,-32.5082714285714,305.249328613281
500311.5,6403348,117.003316326531,-32.5071530612245,313.495452880859
500311.5,6403471.9,117.003316326531,-32.5060346938776,317.263214111328
500311.5,6403595.9,117.003316326531,-32.5049163265306,318.039978027344
500311.5,6403719.9,117.003316326531,-32.5037979591837,318.532989501953
500311.5,6403843.8,117.003316326531,-32.5026795918367,320.963348388672
500311.5,6403967.8,117.003316326531,-32.5015612244898,317.540008544922
500311.5,6404091.8,117.003316326531,-32.5004428571429,317.054321289062
500311.5,6404215.8,117.003316326531,-32.4993244897959,318.712280273438
500311.5,6404339.7,117.003316326531,-32.498206122449,314.366851806641
500311.5,6404463.7,117.003316326531,-32.497087755102,309.628570556641
500311.5,6404587.7,117.003316326531,-32.4959693877551,305.941345214844
500311.6,6404711.7,117.003316326531,-32.4948510204082,303.089202880859
500311.6,6404835.6,117.003316326531,-32.4937326530612,300.856140136719
500311.6,6404959.6,117.003316326531,-32.4926142857143,297.311737060547
500311.6,6405083.6,117.003316326531,-32.4914959183673,293.267852783203
500311.6,6405207.5,117.003316326531,-32.4903775510204,295.064361572266
500311.6,6405331.5,117.003316326531,-32.4892591836735,297.401184082031
500311.6,6405455.5,117.003316326531,-32.4881408163265,303.003021240234
500311.6,6405579.5,117.003316326531,-32.4870224489796,309.603363037109
500311.6,6405703.4,117.003316326531,-32.4859040816327,314.489593505859
500311.6,6405827.4,117.003316326531,-32.4847857142857,313.366546630859
500311.6,6405951.4,117.003316326531,-32.4836673469388,309.538818359375
500311.6,6406075.3,117.003316326531,-32.4825489795918,305.052703857422
500311.6,6406199.3,117.003316326531,-32.4814306122449,300.302185058594
500311.6,6406323.3,117.003316326531,-32.480312244898,297.520050048828
500311.6,6406447.3,117.003316326531,-32.479193877551,298.631622314453
500311.6,6406571.2,117.003316326531,-32.4780755102041,300.157989501953
500311.6,6406695.2,117.003316326531,-32.4769571428571,303.141815185547
500311.6,6406819.2,117.003316326531,-32.4758387755102,303.930511474609
500311.6,6406943.2,117.003316326531,-32.4747204081633,305.822692871094
500311.6,6407067.1,117.003316326531,-32.4736020408163,307.029754638672
500311.6,6407191.1,117.003316326531,-32.4724836734694,309.176483154297
500311.6,6407315.1,117.003316326531,-32.4713653061225,312.108520507812
500311.6,6407439,117.003316326531,-32.4702469387755,316.081420898438
500311.6,6407563,117.003316326531,-32.4691285714286,315.934967041016
500311.6,6407687,117.003316326531,-32.4680102040816,313.733581542969
500311.6,6407811,117.003316326531,-32.4668918367347,307.256866455078
500311.7,6407934.9,117.003316326531,-32.4657734693878,304.015686035156
500311.7,6408058.9,117.003316326531,-32.4646551020408,302.791564941406
500311.7,6408182.9,117.003316326531,-32.4635367346939,296.636352539062
500311.7,6408306.8,117.003316326531,-32.4624183673469,292.140991210938
500311.7,6408430.8,117.003316326531,-32.4613,288.070404052734
500433.2,6402356.2,117.004612244898,-32.5161,285.365875244141
500433.2,6402480.1,117.004612244898,-32.5149816326531,286.625854492188
500433.2,6402604.1,117.004612244898,-32.5138632653061,286.335174560547
500433.2,6402728.1,117.004612244898,-32.5127448979592,286.803680419922
500433.2,6402852.1,117.004612244898,-32.5116265306122,289.869445800781
500433.2,6402976,117.004612244898,-32.5105081632653,294.563293457031
500433.2,6403100,117.004612244898,-32.5093897959184,301.847808837891
500433.2,6403224,117.004612244898,-32.5082714285714,307.674438476562
500433.2,6403348,117.004612244898,-32.5071530612245,316.089721679688
500433.2,6403471.9,117.004612244898,-32.5060346938776,318.869201660156
500433.2,6403595.9,117.004612244898,-32.5049163265306,315.715484619141
500433.3,6403719.9,117.004612244898,-32.5037979591837,316.247406005859
500433.3,6403843.8,117.004612244898,-32.5026795918367,316.334930419922
500433.3,6403967.8,117.004612244898,-32.5015612244898,313.341430664062
500433.3,6404091.8,117.004612244898,-32.5004428571429,312.228912353516
500433.3,6404215.8,117.004612244898,-32.4993244897959,315.748565673828
500433.3,6404339.7,117.004612244898,-32.498206122449,315.164215087891
500433.3,6404463.7,117.004612244898,-32.497087755102,310.142181396484
500433.3,6404587.7,117.004612244898,-32.4959693877551,304.787872314453
500433.3,6404711.6,117.004612244898,-32.4948510204082,303.036010742188
500433.3,6404835.6,117.004612244898,-32.4937326530612,300.720397949219
500433.3,6404959.6,117.004612244898,-32.4926142857143,296.598663330078
500433.3,6405083.6,117.004612244898,-32.4914959183673,294.170593261719
500433.3,6405207.5,117.004612244898,-32.4903775510204,293.541839599609
500433.3,6405331.5,117.004612244898,-32.4892591836735,294.916046142578
500433.3,6405455.5,117.004612244898,-32.4881408163265,300.455291748047
500433.3,6405579.5,117.004612244898,-32.4870224489796,307.186431884766
500433.3,6405703.4,117.004612244898,-32.4859040816327,312.303558349609
500433.3,6405827.4,117.004612244898,-32.4847857142857,311.860870361328
500433.3,6405951.4,117.004612244898,-32.4836673469388,308.709655761719
500433.4,6406075.3,117.004612244898,-32.4825489795918,304.104919433594
500433.4,6406199.3,117.004612244898,-32.4814306122449,300.178588867188
500433.4,6406323.3,117.004612244898,-32.480312244898,296.883178710938
500433.4,6406447.3,117.004612244898,-32.479193877551,296.272766113281
500433.4,6406571.2,117.004612244898,-32.4780755102041,297.057220458984
500433.4,6406695.2,117.004612244898,-32.4769571428571,299.367950439453
500433.4,6406819.2,117.004612244898,-32.4758387755102,300.249114990234
500433.4,6406943.1,117.004612244898,-32.4747204081633,302.365875244141
500433.4,6407067.1,117.004612244898,-32.4736020408163,302.647827148438
500433.4,6407191.1,117.004612244898,-32.4724836734694,306.048095703125
500433.4,6407315.1,117.004612244898,-32.4713653061225,306.729461669922
500433.4,6407439,117.004612244898,-32.4702469387755,307.245880126953
500433.4,6407563,117.004612244898,-32.4691285714286,306.641906738281
500433.4,6407687,117.004612244898,-32.4680102040816,305.632843017578
500433.4,6407810.9,117.004612244898,-32.4668918367347,301.585845947266
500433.4,6407934.9,117.004612244898,-32.4657734693878,298.075408935547
500433.4,6408058.9,117.004612244898,-32.4646551020408,295.236053466797
500433.4,6408182.9,117.004612244898,-32.4635367346939,290.952941894531
500433.5,6408306.8,117.004612244898,-32.4624183673469,289.068542480469
500433.5,6408430.8,117.004612244898,-32.4613,285.522094726562
500554.9,6402356.2,117.005908163265,-32.5161,283.798492431641
500554.9,6402480.1,117.005908163265,-32.5149816326531,284.923522949219
500554.9,6402604.1,117.005908163265,-32.5138632653061,286.864105224609
500554.9,6402728.1,117.005908163265,-32.5127448979592,288.273345947266
500554.9,6402852.1,117.005908163265,-32.5116265306122,289.635955810547
500554.9,6402976,117.005908163265,-32.5105081632653,294.965209960938
500555,6403100,117.005908163265,-32.5093897959184,298.763671875
500555,6403224,117.005908163265,-32.5082714285714,306.470245361328
500555,6403347.9,117.005908163265,-32.5071530612245,313.892730712891
500555,6403471.9,117.005908163265,-32.5060346938776,317.133148193359
500555,6403595.9,117.005908163265,-32.5049163265306,314.030120849609
500555,6403719.9,117.005908163265,-32.5037979591837,309.951354980469
500555,6403843.8,117.005908163265,-32.5026795918367,309.906402587891
500555,6403967.8,117.005908163265,-32.5015612244898,308.555084228516
500555,6404091.8,117.005908163265,-32.5004428571429,308.822418212891
500555,6404215.8,117.005908163265,-32.4993244897959,312.243286132812
500555,6404339.7,117.005908163265,-32.498206122449,313.57958984375
500555,6404463.7,117.005908163265,-32.497087755102,310.92431640625
500555,6404587.7,117.005908163265,-32.4959693877551,305.992370605469
500555,6404711.6,117.005908163265,-32.4948510204082,300.966033935547
500555,6404835.6,117.005908163265,-32.4937326530612,297.447357177734
500555.1,6404959.6,117.005908163265,-32.4926142857143,293.557647705078
500555.1,6405083.6,117.005908163265,-32.4914959183673,290.966217041016
500555.1,6405207.5,117.005908163265,-32.4903775510204,291.253753662109
500555.1,6405331.5,117.005908163265,-32.4892591836735,292.242919921875
500555.1,6405455.5,117.005908163265,-32.4881408163265,297.511871337891
500555.1,6405579.4,117.005908163265,-32.4870224489796,302.764343261719
500555.1,6405703.4,117.005908163265,-32.4859040816327,307.531951904297
500555.1,6405827.4,117.005908163265,-32.4847857142857,309.632873535156
500555.1,6405951.4,117.005908163265,-32.4836673469388,308.150970458984
500555.1,6406075.3,117.005908163265,-32.4825489795918,304.281341552734
500555.1,6406199.3,117.005908163265,-32.4814306122449,300.635528564453
500555.1,6406323.3,117.005908163265,-32.480312244898,296.883178710938
500555.1,6406447.3,117.005908163265,-32.479193877551,293.915710449219
500555.1,6406571.2,117.005908163265,-32.4780755102041,294.544219970703
500555.1,6406695.2,117.005908163265,-32.4769571428571,296.798034667969
500555.2,6406819.2,117.005908163265,-32.4758387755102,297.088562011719
500555.2,6406943.1,117.005908163265,-32.4747204081633,298.313751220703
500555.2,6407067.1,117.005908163265,-32.4736020408163,300.98291015625
500555.2,6407191.1,117.005908163265,-32.4724836734694,305.036010742188
500555.2,6407315.1,117.005908163265,-32.4713653061225,307.116760253906
500555.2,6407439,117.005908163265,-32.4702469387755,306.244659423828
500555.2,6407563,117.005908163265,-32.4691285714286,302.987182617188
500555.2,6407687,117.005908163265,-32.4680102040816,300.525299072266
500555.2,6407810.9,117.005908163265,-32.4668918367347,298.455993652344
500555.2,6407934.9,117.005908163265,-32.4657734693878,294.30078125
500555.2,6408058.9,117.005908163265,-32.4646551020408,292.672058105469
500555.2,6408182.9,117.005908163265,-32.4635367346939,288.947448730469
500555.2,6408306.8,117.005908163265,-32.4624183673469,285.140563964844
500555.2,6408430.8,117.005908163265,-32.4613,284.184814453125
500676.6,6402356.2,117.007204081633,-32.5161,283.000274658203
500676.6,6402480.1,117.007204081633,-32.5149816326531,284.568481445312
500676.6,6402604.1,117.007204081633,-32.5138632653061,285.417510986328
500676.6,6402728.1,117.007204081633,-32.5127448979592,289.639312744141
500676.7,6402852,117.007204081633,-32.5116265306122,290.556823730469
500676.7,6402976,117.007204081633,-32.5105081632653,293.281646728516
500676.7,6403100,117.007204081633,-32.5093897959184,297.308685302734
500676.7,6403224,117.007204081633,-32.5082714285714,304.445007324219
500676.7,6403347.9,117.007204081633,-32.5071530612245,312.081146240234
500676.7,6403471.9,117.007204081633,-32.5060346938776,317.56298828125
500676.7,6403595.9,117.007204081633,-32.5049163265306,314.55126953125
500676.7,6403719.9,117.007204081633,-32.5037979591837,307.255218505859
500676.7,6403843.8,117.007204081633,-32.5026795918367,306.724884033203
500676.7,6403967.8,117.007204081633,-32.5015612244898,304.399047851562
500676.7,6404091.8,117.007204081633,-32.5004428571429,303.542755126953
500676.8,6404215.7,117.007204081633,-32.4993244897959,308.048828125
500676.8,6404339.7,117.007204081633,-32.498206122449,309.856536865234
500676.8,6404463.7,117.007204081633,-32.497087755102,308.251403808594
500676.8,6404587.7,117.007204081633,-32.4959693877551,304.027801513672
500676.8,6404711.6,117.007204081633,-32.4948510204082,299.078735351562
500676.8,6404835.6,117.007204081633,-32.4937326530612,294.803680419922
500676.8,6404959.6,117.007204081633,-32.4926142857143,290.707611083984
500676.8,6405083.6,117.007204081633,-32.4914959183673,289.908294677734
500676.8,6405207.5,117.007204081633,-32.4903775510204,289.908294677734
500676.8,6405331.5,117.007204081633,-32.4892591836735,291.998352050781
500676.8,6405455.5,117.007204081633,-32.4881408163265,295.339569091797
500676.8,6405579.4,117.007204081633,-32.4870224489796,298.818115234375
500676.9,6405703.4,117.007204081633,-32.4859040816327,303.644226074219
500676.9,6405827.4,117.007204081633,-32.4847857142857,306.020294189453
500676.9,6405951.4,117.007204081633,-32.4836673469388,307.376556396484
500676.9,6406075.3,117.007204081633,-32.4825489795918,303.330291748047
500676.9,6406199.3,117.007204081633,-32.4814306122449,300.44189453125
500676.9,6406323.3,117.007204081633,-32.480312244898,296.766357421875
500676.9,6406447.2,117.007204081633,-32.479193877551,294.186065673828
500676.9,6406571.2,117.007204081633,-32.4780755102041,292.996856689453
500676.9,6406695.2,117.007204081633,-32.4769571428571,294
500676.9,6406819.2,117.007204081633,-32.4758387755102,295.263549804688
500676.9,6406943.1,117.007204081633,-32.4747204081633,298.873260498047
500676.9,6407067.1,117.007204081633,-32.4736020408163,302.870208740234
500677,6407191.1,117.007204081633,-32.4724836734694,304.562194824219
500677,6407315,117.007204081633,-32.4713653061225,306.041564941406
500677,6407439,117.007204081633,-32.4702469387755,304.561279296875
500677,6407563,117.007204081633,-32.4691285714286,301.045227050781
500677,6407687,117.007204081633,-32.4680102040816,297.845397949219
500677,6407810.9,117.007204081633,-32.4668918367347,294.676605224609
500677,6407934.9,117.007204081633,-32.4657734693878,291.682922363281
500677,6408058.9,117.007204081633,-32.4646551020408,289.154235839844
500677,6408182.9,117.007204081633,-32.4635367346939,285.904144287109
500677,6408306.8,117.007204081633,-32.4624183673469,283.89208984375
500677,6408430.8,117.007204081633,-32.4613,282.279632568359
500798.3,6402356.1,117.0085,-32.5161,283.979095458984
500798.4,6402480.1,117.0085,-32.5149816326531,284
500798.4,6402604.1,117.0085,-32.5138632653061,284.010681152344
500798.4,6402728.1,117.0085,-32.5127448979592,287.575317382812
500798.4,6402852,117.0085,-32.5116265306122,291.501342773438
500798.4,6402976,117.0085,-32.5105081632653,292.440490722656
500798.4,6403100,117.0085,-32.5093897959184,298.062103271484
500798.4,6403224,117.0085,-32.5082714285714,304.991516113281
500798.4,6403347.9,117.0085,-32.5071530612245,312.054656982422
500798.4,6403471.9,117.0085,-32.5060346938776,314.704284667969
500798.4,6403595.9,117.0085,-32.5049163265306,310.933868408203
500798.4,6403719.8,117.0085,-32.5037979591837,303.494781494141
500798.5,6403843.8,117.0085,-32.5026795918367,301.593566894531
500798.5,6403967.8,117.0085,-32.5015612244898,299.059356689453
500798.5,6404091.8,117.0085,-32.5004428571429,299.041961669922
500798.5,6404215.7,117.0085,-32.4993244897959,302.356597900391
500798.5,6404339.7,117.0085,-32.498206122449,308.020965576172
500798.5,6404463.7,117.0085,-32.497087755102,306.649566650391
500798.5,6404587.7,117.0085,-32.4959693877551,303.071044921875
500798.5,6404711.6,117.0085,-32.4948510204082,298.170440673828
500798.5,6404835.6,117.0085,-32.4937326530612,294.284210205078
500798.5,6404959.6,117.0085,-32.4926142857143,289.79931640625
500798.6,6405083.5,117.0085,-32.4914959183673,288.18798828125
500798.6,6405207.5,117.0085,-32.4903775510204,288.551452636719
500798.6,6405331.5,117.0085,-32.4892591836735,289.196594238281
500798.6,6405455.5,117.0085,-32.4881408163265,292.473205566406
500798.6,6405579.4,117.0085,-32.4870224489796,294.730712890625
500798.6,6405703.4,117.0085,-32.4859040816327,298.961303710938
500798.6,6405827.4,117.0085,-32.4847857142857,301.656433105469
500798.6,6405951.3,117.0085,-32.4836673469388,303.05810546875
500798.6,6406075.3,117.0085,-32.4825489795918,301.305267333984
500798.6,6406199.3,117.0085,-32.4814306122449,298.532897949219
500798.7,6406323.3,117.0085,-32.480312244898,295.787353515625
500798.7,6406447.2,117.0085,-32.479193877551,292.529876708984
500798.7,6406571.2,117.0085,-32.4780755102041,290.403137207031
500798.7,6406695.2,117.0085,-32.4769571428571,293.023956298828
500798.7,6406819.2,117.0085,-32.4758387755102,294.64501953125
500798.7,6406943.1,117.0085,-32.4747204081633,299.057586669922
500798.7,6407067.1,117.0085,-32.4736020408163,303.778503417969
500798.7,6407191.1,117.0085,-32.4724836734694,304.492858886719
500798.7,6407315,117.0085,-32.4713653061225,302.898284912109
500798.7,6407439,117.0085,-32.4702469387755,300.511962890625
500798.8,6407563,117.0085,-32.4691285714286,298.221008300781
500798.8,6407687,117.0085,-32.4680102040816,295.988006591797
500798.8,6407810.9,117.0085,-32.4668918367347,293.697570800781
500798.8,6407934.9,117.0085,-32.4657734693878,290.724456787109
500798.8,6408058.9,117.0085,-32.4646551020408,289.080810546875
500798.8,6408182.8,117.0085,-32.4635367346939,286.883178710938
500798.8,6408306.8,117.0085,-32.4624183673469,281.671356201172
500798.8,6408430.8,117.0085,-32.4613,280.025054931641
